! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Friday, 16 June 2023 12:58:09
! NAME Agilent Technologies
! MODEL N9914A
! SERIAL MY53102487
! FIRMWARE_VERSION A.07.26
! CORRECTION 
! Trace TIMESTAMP: 2023-06-16 12:58:09Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 1812913512
! DATA Freq,SA Max Hold,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
4190000000,-71.3929837385095,0,0,0
4190220000,-70.8690452136958,0,0,0
4190440000,-71.0807537134381,0,0,0
4190660000,-70.7230257015963,0,0,0
4190880000,-70.1916470910874,0,0,0
4191100000,-71.1897224659038,0,0,0
4191320000,-69.5500938276372,0,0,0
4191540000,-70.6349309507083,0,0,0
4191760000,-70.0624579875004,0,0,0
4191980000,-70.8330802051715,0,0,0
4192200000,-70.5838211658173,0,0,0
4192420000,-69.5239339541889,0,0,0
4192640000,-70.7821499122493,0,0,0
4192860000,-70.8025388773481,0,0,0
4193080000,-70.3213862579566,0,0,0
4193300000,-70.0517651808765,0,0,0
4193520000,-70.3792959245253,0,0,0
4193740000,-69.4073053510804,0,0,0
4193960000,-69.1726715930698,0,0,0
4194180000,-70.9655843273765,0,0,0
4194400000,-70.686896958157,0,0,0
4194620000,-71.1150373806437,0,0,0
4194840000,-69.603643178384,0,0,0
4195060000,-69.3138582877106,0,0,0
4195280000,-71.0774372005181,0,0,0
4195500000,-70.237704812124,0,0,0
4195720000,-70.0782981446184,0,0,0
4195940000,-69.8894856682691,0,0,0
4196160000,-70.9696614037242,0,0,0
4196380000,-70.3950569026833,0,0,0
4196600000,-71.0765013885743,0,0,0
4196820000,-69.4873623947384,0,0,0
4197040000,-69.9584118680197,0,0,0
4197260000,-71.0014938003068,0,0,0
4197480000,-69.8254430306584,0,0,0
4197700000,-70.3937577391583,0,0,0
4197920000,-70.052518587205,0,0,0
4198140000,-70.0325234709279,0,0,0
4198360000,-70.2699705875868,0,0,0
4198580000,-71.2604824937217,0,0,0
4198800000,-69.9732439357324,0,0,0
4199020000,-69.6276591771404,0,0,0
4199240000,-70.7411750153716,0,0,0
4199460000,-69.6567928295379,0,0,0
4199680000,-71.2803345540885,0,0,0
4199900000,-71.6828787760449,0,0,0
4200120000,-69.9156252529462,0,0,0
4200340000,-71.6737026748231,0,0,0
4200560000,-70.9790421008103,0,0,0
4200780000,-70.9397075775376,0,0,0
4201000000,-71.2364041673847,0,0,0
4201220000,-70.9509956129216,0,0,0
4201440000,-70.261545501623,0,0,0
4201660000,-71.1367730412604,0,0,0
4201880000,-71.2286373899584,0,0,0
4202100000,-70.4267608760353,0,0,0
4202320000,-70.2810558440801,0,0,0
4202540000,-68.9251381205874,0,0,0
4202760000,-68.5783921437366,0,0,0
4202980000,-68.596198414719,0,0,0
4203200000,-70.9771251142373,0,0,0
4203420000,-69.4259189032407,0,0,0
4203640000,-71.6341362169326,0,0,0
4203860000,-71.4182705834624,0,0,0
4204080000,-70.0305089279865,0,0,0
4204300000,-70.1426322538115,0,0,0
4204520000,-70.2178385060025,0,0,0
4204740000,-69.5834785326183,0,0,0
4204960000,-70.3425038149505,0,0,0
4205180000,-70.8712051214485,0,0,0
4205400000,-70.0998455515699,0,0,0
4205620000,-71.4727509728338,0,0,0
4205840000,-70.8586821217712,0,0,0
4206060000,-70.8499173971867,0,0,0
4206280000,-70.9147506926888,0,0,0
4206500000,-70.4444986999919,0,0,0
4206720000,-70.4090686107312,0,0,0
4206940000,-70.2581739741604,0,0,0
4207160000,-69.9982910178985,0,0,0
4207380000,-70.7311027088058,0,0,0
4207600000,-71.0416399614553,0,0,0
4207820000,-71.1803432352362,0,0,0
4208040000,-70.8985618012332,0,0,0
4208260000,-69.6891265094623,0,0,0
4208480000,-70.4442420016112,0,0,0
4208700000,-71.18225918014,0,0,0
4208920000,-70.3160408733871,0,0,0
4209140000,-70.0260197659729,0,0,0
4209360000,-71.3030613686473,0,0,0
4209580000,-69.6858685637692,0,0,0
4209800000,-69.9361051660935,0,0,0
4210020000,-70.1185579098557,0,0,0
4210240000,-71.3215769468687,0,0,0
4210460000,-70.9335397327144,0,0,0
4210680000,-69.0264299882511,0,0,0
4210900000,-70.5221896176254,0,0,0
4211120000,-69.7395171444656,0,0,0
4211340000,-69.5609698114532,0,0,0
4211560000,-70.4981050728452,0,0,0
4211780000,-68.5294029302139,0,0,0
4212000000,-68.5284358230723,0,0,0
4212220000,-70.2744856495252,0,0,0
4212440000,-70.2625707737395,0,0,0
4212660000,-70.494584662418,0,0,0
4212880000,-71.1408474948764,0,0,0
4213100000,-71.0702637326785,0,0,0
4213320000,-71.62174241745,0,0,0
4213540000,-70.199898614938,0,0,0
