! FILETYPE CSV
! VERSION 1.0,1
! TIMESTAMP Tuesday, 11 July 2023 05:47:52
! NAME Agilent Technologies
! MODEL N9914A
! SERIAL MY53102487
! FIRMWARE_VERSION A.07.26
! CORRECTION 
! Trace TIMESTAMP: 2023-07-11 05:47:52Z
! Trace GPS Info...
! GPS Latitude: 
! GPS Longitude: 
! GPS Seconds Since Last Read: 0
! CHECKSUM 1614402168
! DATA Freq,SA Max Hold,SA Blank,SA Blank,SA Blank
! FREQ UNIT Hz
! DATA UNIT dBm
BEGIN
4100000000,-69.7190188895869,0,0,0
4100400000,-68.4767737756738,0,0,0
4100800000,-68.9640148191408,0,0,0
4101200000,-69.0197292078762,0,0,0
4101600000,-67.6691801548409,0,0,0
4102000000,-68.5788341336822,0,0,0
4102400000,-69.0215650057468,0,0,0
4102800000,-68.8230636852536,0,0,0
4103200000,-68.0327300652362,0,0,0
4103600000,-68.5067261694946,0,0,0
4104000000,-68.3528315011193,0,0,0
4104400000,-68.2027672103328,0,0,0
4104800000,-68.0165968702563,0,0,0
4105200000,-67.3285012148828,0,0,0
4105600000,-68.8172112073374,0,0,0
4106000000,-68.8453561549832,0,0,0
4106400000,-68.8596938864736,0,0,0
4106800000,-68.302921711382,0,0,0
4107200000,-69.3845493089092,0,0,0
4107600000,-68.6046295145512,0,0,0
4108000000,-67.0257701524561,0,0,0
4108400000,-67.9947106492086,0,0,0
4108800000,-68.7010149942648,0,0,0
4109200000,-67.643862842406,0,0,0
4109600000,-68.0263944802291,0,0,0
4110000000,-68.4400682325668,0,0,0
4110400000,-68.1888999844429,0,0,0
4110800000,-68.1529452382662,0,0,0
4111200000,-69.1837278141851,0,0,0
4111600000,-68.9581106214979,0,0,0
4112000000,-68.6708476358771,0,0,0
4112400000,-68.0092978660784,0,0,0
4112800000,-68.7081437762746,0,0,0
4113200000,-68.6073893731796,0,0,0
4113600000,-69.7740331292532,0,0,0
4114000000,-69.2412442191402,0,0,0
4114400000,-69.2603990340677,0,0,0
4114800000,-69.4017959997896,0,0,0
4115200000,-68.1029399067841,0,0,0
4115600000,-68.1778067498941,0,0,0
4116000000,-68.5091945604959,0,0,0
4116400000,-68.9503269872931,0,0,0
4116800000,-68.872497083992,0,0,0
4117200000,-66.1872279161743,0,0,0
4117600000,-67.8184083327333,0,0,0
4118000000,-68.8536027782161,0,0,0
4118400000,-69.2733951630271,0,0,0
4118800000,-68.1303304604682,0,0,0
4119200000,-68.8550419112933,0,0,0
4119600000,-68.8831213135331,0,0,0
4120000000,-68.3791172250672,0,0,0
4120400000,-68.2942299590278,0,0,0
4120800000,-69.2080311012409,0,0,0
4121200000,-68.7378286107467,0,0,0
4121600000,-67.5029875713774,0,0,0
4122000000,-68.8529371881253,0,0,0
4122400000,-68.019613714905,0,0,0
4122800000,-67.9034305807953,0,0,0
4123200000,-68.3526746914856,0,0,0
4123600000,-66.6045708032517,0,0,0
4124000000,-68.8947423887348,0,0,0
4124400000,-67.8218483539727,0,0,0
4124800000,-67.9638288508251,0,0,0
4125200000,-69.0966069954356,0,0,0
4125600000,-66.2279508437204,0,0,0
4126000000,-67.3263078848757,0,0,0
4126400000,-68.4638810616558,0,0,0
4126800000,-68.8649673913044,0,0,0
4127200000,-69.5531067736338,0,0,0
4127600000,-68.2210245765704,0,0,0
4128000000,-68.2984977675489,0,0,0
4128400000,-68.6429791413251,0,0,0
4128800000,-68.3996349573734,0,0,0
4129200000,-68.0852181333295,0,0,0
4129600000,-68.3379436781244,0,0,0
4130000000,-68.2669824692649,0,0,0
4130400000,-68.0645641582571,0,0,0
4130800000,-68.1985315107173,0,0,0
4131200000,-69.7646547610337,0,0,0
4131600000,-68.6904781951913,0,0,0
4132000000,-68.8301278357069,0,0,0
4132400000,-69.0892083896435,0,0,0
4132800000,-69.1816628962456,0,0,0
4133200000,-68.5592428742515,0,0,0
4133600000,-68.2072925473171,0,0,0
4134000000,-69.1581502947591,0,0,0
4134400000,-67.7372380621434,0,0,0
4134800000,-67.2486333901644,0,0,0
4135200000,-69.1422323036057,0,0,0
4135600000,-68.5743825036167,0,0,0
4136000000,-69.0866510506724,0,0,0
4136400000,-69.108893893092,0,0,0
4136800000,-68.5361444674231,0,0,0
4137200000,-68.7950320891528,0,0,0
4137600000,-67.5741922240545,0,0,0
4138000000,-68.8658953596367,0,0,0
4138400000,-67.8838054523739,0,0,0
4138800000,-68.8842758435697,0,0,0
4139200000,-68.7099998629382,0,0,0
4139600000,-68.7448957052321,0,0,0
4140000000,-68.0381546547469,0,0,0
4140400000,-67.608792672527,0,0,0
4140800000,-67.0154219521732,0,0,0
4141200000,-67.346505489201,0,0,0
4141600000,-67.9923021977023,0,0,0
4142000000,-69.2236016953795,0,0,0
4142400000,-67.2320437859836,0,0,0
4142800000,-67.3114081604128,0,0,0
4143200000,-68.6642498335139,0,0,0
4143600000,-68.7953726926747,0,0,0
4144000000,-67.8665060134633,0,0,0
4144400000,-67.961154030303,0,0,0
4144800000,-69.0845074223952,0,0,0
4145200000,-66.9589570605577,0,0,0
4145600000,-68.441859950987,0,0,0
4146000000,-69.4401055431782,0,0,0
4146400000,-68.5285776152502,0,0,0
4146800000,-66.7475331681154,0,0,0
4147200000,-66.1142689220451,0,0,0
4147600000,-67.2966913557168,0,0,0
4148000000,-69.0528069153958,0,0,0
4148400000,-68.4359346402982,0,0,0
4148800000,-68.4859610112553,0,0,0
4149200000,-67.8894917747761,0,0,0
4149600000,-68.3567171140476,0,0,0
4150000000,-68.4770781788166,0,0,0
4150400000,-68.538218295557,0,0,0
4150800000,-66.550475372784,0,0,0
4151200000,-68.4791342446645,0,0,0
4151600000,-68.7991404084343,0,0,0
4152000000,-67.3962417060991,0,0,0
4152400000,-67.7718645781109,0,0,0
4152800000,-68.3115139135395,0,0,0
4153200000,-68.7759537078464,0,0,0
4153600000,-68.988426991563,0,0,0
4154000000,-68.754092891365,0,0,0
4154400000,-68.7024760057695,0,0,0
4154800000,-67.7962423806246,0,0,0
4155200000,-68.2059480026151,0,0,0
4155600000,-67.3214517370069,0,0,0
4156000000,-69.0631869464585,0,0,0
4156400000,-68.6342094106346,0,0,0
4156800000,-67.6106405734432,0,0,0
4157200000,-66.905709269205,0,0,0
4157600000,-68.015809689571,0,0,0
4158000000,-68.6138928632772,0,0,0
4158400000,-68.163730350963,0,0,0
4158800000,-69.1648832645428,0,0,0
4159200000,-68.5773038388284,0,0,0
4159600000,-67.5656681846976,0,0,0
4160000000,-68.1664390930282,0,0,0
4160400000,-67.4333583831419,0,0,0
4160800000,-67.6123929108733,0,0,0
4161200000,-68.3537424790013,0,0,0
4161600000,-67.5598583102537,0,0,0
4162000000,-67.4760596279729,0,0,0
4162400000,-67.409576207298,0,0,0
4162800000,-68.8549382331027,0,0,0
4163200000,-67.9347038105161,0,0,0
4163600000,-68.7770784991744,0,0,0
4164000000,-68.3321448175942,0,0,0
4164400000,-68.5099777642745,0,0,0
4164800000,-68.8227063111367,0,0,0
4165200000,-67.4954955222329,0,0,0
4165600000,-68.1750273766714,0,0,0
4166000000,-68.5818306319701,0,0,0
4166400000,-67.4018355248497,0,0,0
4166800000,-67.2709856143868,0,0,0
4167200000,-68.5745335081708,0,0,0
4167600000,-69.4058745797641,0,0,0
4168000000,-68.9065761382418,0,0,0
4168400000,-67.5401710726555,0,0,0
4168800000,-68.9237199245739,0,0,0
4169200000,-67.328670893365,0,0,0
4169600000,-67.7249165869263,0,0,0
4170000000,-68.2862938053005,0,0,0
4170400000,-68.5085297265571,0,0,0
4170800000,-67.6698013608141,0,0,0
4171200000,-66.4880597599474,0,0,0
4171600000,-69.6656578986444,0,0,0
4172000000,-68.0036698248569,0,0,0
4172400000,-66.7578222802818,0,0,0
4172800000,-69.0922794702143,0,0,0
4173200000,-68.5370681965576,0,0,0
4173600000,-68.1497788001671,0,0,0
4174000000,-68.2736213739338,0,0,0
4174400000,-67.6226605073734,0,0,0
4174800000,-69.1452139000063,0,0,0
4175200000,-67.7050169211088,0,0,0
4175600000,-68.6764038992497,0,0,0
4176000000,-68.288718214491,0,0,0
4176400000,-68.4863180486294,0,0,0
4176800000,-68.7005742769738,0,0,0
4177200000,-67.9062652582057,0,0,0
4177600000,-68.1551456037873,0,0,0
4178000000,-68.9921976709026,0,0,0
4178400000,-68.4738074884028,0,0,0
4178800000,-69.0294729923484,0,0,0
4179200000,-67.7907225102072,0,0,0
4179600000,-68.3075203786771,0,0,0
4180000000,-67.5602143168851,0,0,0
4180400000,-67.9484035239433,0,0,0
4180800000,-67.1494609806985,0,0,0
4181200000,-68.3355622231682,0,0,0
4181600000,-68.6734992346602,0,0,0
4182000000,-68.4135657090099,0,0,0
4182400000,-68.6311813559333,0,0,0
4182800000,-68.087117939238,0,0,0
4183200000,-67.4824359773181,0,0,0
4183600000,-68.0384980647539,0,0,0
4184000000,-68.1217984314057,0,0,0
4184400000,-68.134107162794,0,0,0
4184800000,-66.0220718228518,0,0,0
4185200000,-68.3749488893794,0,0,0
4185600000,-68.3246410076542,0,0,0
4186000000,-66.7858243386563,0,0,0
4186400000,-68.4141439753482,0,0,0
4186800000,-67.9306974349147,0,0,0
4187200000,-68.3225178364193,0,0,0
4187600000,-68.5934861048486,0,0,0
4188000000,-68.7418665265912,0,0,0
4188400000,-66.076446635093,0,0,0
4188800000,-67.9750031319454,0,0,0
4189200000,-66.4869275494558,0,0,0
4189600000,-67.9080499591545,0,0,0
4190000000,-68.8870541633858,0,0,0
4190400000,-67.1274351917072,0,0,0
4190800000,-67.7992457592647,0,0,0
4191200000,-68.1673535887102,0,0,0
4191600000,-68.0423451371346,0,0,0
4192000000,-66.7331345833879,0,0,0
4192400000,-67.2017181678242,0,0,0
4192800000,-69.1504839489084,0,0,0
4193200000,-67.9762711131462,0,0,0
4193600000,-67.8661461105347,0,0,0
4194000000,-68.2188602141734,0,0,0
4194400000,-68.37839360666,0,0,0
4194800000,-69.2159650322603,0,0,0
4195200000,-67.0389361525636,0,0,0
4195600000,-68.5677500611873,0,0,0
4196000000,-66.9030489221111,0,0,0
4196400000,-69.2725169125991,0,0,0
4196800000,-66.0950609911533,0,0,0
4197200000,-68.5216064665231,0,0,0
4197600000,-68.2260098573404,0,0,0
4198000000,-67.1736452983231,0,0,0
4198400000,-65.4984369591495,0,0,0
4198800000,-67.2643560405196,0,0,0
4199200000,-67.7489652302174,0,0,0
4199600000,-68.6812075437374,0,0,0
4200000000,-68.8110416150747,0,0,0
4200400000,-67.0872999658955,0,0,0
4200800000,-67.047909763084,0,0,0
4201200000,-68.5887706153306,0,0,0
4201600000,-67.1975322988251,0,0,0
4202000000,-68.2873314765859,0,0,0
4202400000,-67.1828622447486,0,0,0
4202800000,-67.4307090890156,0,0,0
4203200000,-67.8807161031186,0,0,0
4203600000,-66.9331031743602,0,0,0
4204000000,-67.2192345147835,0,0,0
4204400000,-67.624778977525,0,0,0
4204800000,-68.6653065793407,0,0,0
4205200000,-67.7493913881191,0,0,0
4205600000,-67.8199958407012,0,0,0
4206000000,-67.492689508785,0,0,0
4206400000,-69.0866599809808,0,0,0
4206800000,-67.7690497863378,0,0,0
4207200000,-68.1528134133268,0,0,0
4207600000,-67.9422058220317,0,0,0
4208000000,-68.5000379974977,0,0,0
4208400000,-67.0914953734688,0,0,0
4208800000,-67.0873095364299,0,0,0
4209200000,-68.5751462898639,0,0,0
4209600000,-67.7210571893099,0,0,0
4210000000,-66.9217121262682,0,0,0
4210400000,-67.1368961872461,0,0,0
4210800000,-68.6266613120299,0,0,0
4211200000,-68.1855139343591,0,0,0
4211600000,-67.0296515159368,0,0,0
4212000000,-67.2941001135665,0,0,0
4212400000,-68.0051613389618,0,0,0
4212800000,-68.0481985476369,0,0,0
4213200000,-68.7644649669424,0,0,0
4213600000,-68.0231811353074,0,0,0
4214000000,-67.6411581458948,0,0,0
4214400000,-68.9731522972575,0,0,0
4214800000,-69.5343278644845,0,0,0
4215200000,-67.1396028169834,0,0,0
4215600000,-67.8257886673689,0,0,0
4216000000,-68.1612230543241,0,0,0
4216400000,-67.4572381433365,0,0,0
4216800000,-66.8508712681615,0,0,0
4217200000,-68.5507282570918,0,0,0
4217600000,-67.1933727673491,0,0,0
4218000000,-68.0906347878631,0,0,0
4218400000,-67.4229686301571,0,0,0
4218800000,-67.9515431284222,0,0,0
4219200000,-67.8547752465734,0,0,0
4219600000,-68.7951146233014,0,0,0
4220000000,-67.3057730114975,0,0,0
4220400000,-67.3436124183962,0,0,0
4220800000,-67.6848123152333,0,0,0
4221200000,-67.5488689052932,0,0,0
4221600000,-68.3512677822414,0,0,0
4222000000,-67.5081550643764,0,0,0
4222400000,-66.6488033672691,0,0,0
4222800000,-67.5917848350961,0,0,0
4223200000,-67.7971700049563,0,0,0
4223600000,-67.9250744208182,0,0,0
4224000000,-68.1360105979597,0,0,0
4224400000,-66.8868959873435,0,0,0
4224800000,-67.3135703364808,0,0,0
4225200000,-67.8925122008251,0,0,0
4225600000,-67.9203608964736,0,0,0
4226000000,-68.6219879926114,0,0,0
4226400000,-68.0994623660117,0,0,0
4226800000,-67.7316567862216,0,0,0
4227200000,-68.2524409887134,0,0,0
4227600000,-66.7893808427067,0,0,0
4228000000,-68.3361001411051,0,0,0
4228400000,-67.3265223306751,0,0,0
4228800000,-67.9235862739407,0,0,0
4229200000,-67.6242798435575,0,0,0
4229600000,-68.0198809443662,0,0,0
4230000000,-66.7994590094052,0,0,0
4230400000,-67.6134082044809,0,0,0
4230800000,-67.7643268498278,0,0,0
4231200000,-67.8036229557048,0,0,0
4231600000,-67.7213434422482,0,0,0
4232000000,-68.4387694616633,0,0,0
4232400000,-66.3861314238484,0,0,0
4232800000,-67.9575922600528,0,0,0
4233200000,-65.4703946531686,0,0,0
4233600000,-67.4168255133247,0,0,0
4234000000,-67.3996655786029,0,0,0
4234400000,-67.417587054463,0,0,0
4234800000,-68.0529485955948,0,0,0
4235200000,-66.9656449076057,0,0,0
4235600000,-67.9465541448968,0,0,0
4236000000,-67.7264312068489,0,0,0
4236400000,-66.5628455137457,0,0,0
4236800000,-68.2740115225193,0,0,0
4237200000,-67.3848282639677,0,0,0
4237600000,-68.2229037199631,0,0,0
4238000000,-67.8732717649899,0,0,0
4238400000,-66.5886388945547,0,0,0
4238800000,-67.6861830174486,0,0,0
4239200000,-67.9184463812882,0,0,0
4239600000,-68.3383806218815,0,0,0
4240000000,-67.1140864703419,0,0,0
4240400000,-69.3562612864765,0,0,0
4240800000,-68.4195789387962,0,0,0
4241200000,-68.1140920240901,0,0,0
4241600000,-66.1529032160542,0,0,0
4242000000,-67.8282079926023,0,0,0
4242400000,-66.4932726240886,0,0,0
4242800000,-66.7590365954064,0,0,0
4243200000,-68.3104360310191,0,0,0
4243600000,-68.4938729054115,0,0,0
4244000000,-68.2829943316225,0,0,0
4244400000,-68.3926690124016,0,0,0
4244800000,-67.2364447524682,0,0,0
4245200000,-68.7337469444615,0,0,0
4245600000,-67.0534023072998,0,0,0
4246000000,-65.1309561274438,0,0,0
4246400000,-68.1101158959277,0,0,0
4246800000,-67.3291077738684,0,0,0
4247200000,-67.4252401002291,0,0,0
4247600000,-67.7321782759256,0,0,0
4248000000,-66.7043665190966,0,0,0
4248400000,-68.6138680371301,0,0,0
4248800000,-67.4794293357053,0,0,0
4249200000,-68.1610202874539,0,0,0
4249600000,-67.2055228528176,0,0,0
4250000000,-67.5796677190455,0,0,0
4250400000,-67.076601289597,0,0,0
4250800000,-66.8186555014267,0,0,0
4251200000,-68.0618972928442,0,0,0
4251600000,-67.4569540165249,0,0,0
4252000000,-66.450708083343,0,0,0
4252400000,-66.91686973985,0,0,0
4252800000,-66.9979204911215,0,0,0
4253200000,-67.2635457980462,0,0,0
4253600000,-68.0838920032622,0,0,0
4254000000,-66.7460038492388,0,0,0
4254400000,-66.9799531365182,0,0,0
4254800000,-68.2700698700028,0,0,0
4255200000,-67.6972454426541,0,0,0
4255600000,-67.340053208395,0,0,0
4256000000,-68.5020252305038,0,0,0
4256400000,-66.0315126949726,0,0,0
4256800000,-62.3079190856249,0,0,0
4257200000,-65.3509803413233,0,0,0
4257600000,-66.8751848805487,0,0,0
4258000000,-63.30087165149,0,0,0
4258400000,-65.5925172655901,0,0,0
4258800000,-63.9176633282172,0,0,0
4259200000,-67.2145592455563,0,0,0
4259600000,-65.6191468831507,0,0,0
4260000000,-66.6059573619942,0,0,0
4260400000,-67.1927842467317,0,0,0
4260800000,-66.7117663646279,0,0,0
4261200000,-66.7356249586437,0,0,0
4261600000,-68.2776401142315,0,0,0
4262000000,-67.4205419295993,0,0,0
4262400000,-65.6730717169456,0,0,0
4262800000,-66.0288745870638,0,0,0
4263200000,-63.1806736195686,0,0,0
4263600000,-64.7616820422378,0,0,0
4264000000,-66.3103593331861,0,0,0
4264400000,-67.724059664525,0,0,0
